"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
8,"SSA",125,"25,10,toeplitz-ssa,2,20",0.00734367456763363,0.0205367351239488,-0.277685092399642,0.0100249707839267,0.0304342527000366,0.546337739461904
8,"SSA",126,"50,10,toeplitz-ssa,2,20",0.00909962761523435,0.484782562511471,0.0183740461780122,0.0175480840260865,0.0172380818124659,0.0358807685657488
8,"SSA",127," 6,25,toeplitz-ssa,2,20",-0.0697452744699698,0.015263952364223,0.032574950185803,0.0101683014227387,0.0218163814307448,0.235825449814304
8,"SSA",128," 7,25,toeplitz-ssa,2,20",0.0200529921131062,0.0271384043267047,0.0185073640280316,0.0126390302473216,1.00719368850165,0.0512682607025908
8,"SSA",129," 8,25,toeplitz-ssa,2,20",0.0353020138298988,0.0154396659657119,0.023317689396317,-0.763206760780552,0.0161080669935008,0.0931865896065805
8,"SSA",130," 9,25,toeplitz-ssa,2,20",0.0201871169691882,0.0195013513170901,1.11212621868172,0.0072073615775064,0.0286682149724022,2.18581451986055
8,"SSA",131,"10,25,toeplitz-ssa,2,20",0.0252360790181141,-0.113999892590798,0.0170969591287562,0.0126630337449151,0.016263477223299,0.0615180022209472
8,"SSA",132,"25,25,toeplitz-ssa,2,20",-0.121021617421225,0.0100270866384341,0.0304342527000366,0.00734367456763359,0.0205722943102199,0.382343062483864
8,"SSA",133,"50,25,toeplitz-ssa,2,20",0.0183740461780122,0.0175541982262396,0.0172380818124659,0.0090996276152343,-0.580067121205577,0.0460292976175834
8,"SSA",134," 6,50,toeplitz-ssa,2,20",0.032574950185803,0.0101854119752597,0.0218163814307448,0.689926525854027,0.0152875655422361,0.0847629933396015
8,"SSA",135," 7,50,toeplitz-ssa,2,20",0.0185073640280315,0.012661056884491,-2.23543126667182,0.0200529921131062,0.0271815035413092,4.39463563425272
8,"SSA",136," 8,50,toeplitz-ssa,2,20",0.023317689396317,-0.917195554338735,0.0161080669935008,0.0353020138298989,0.0154632750434956,0.0557399124795843
8,"SSA",137," 9,50,toeplitz-ssa,2,20",-0.876991144909945,0.0166232618458145,0.0286682149724022,0.0201871169691882,0.01953266939175,2.59868006447325
8,"SSA",138,"10,50,toeplitz-ssa,2,20",0.0170969591287562,0.0294260865628372,0.016263477223299,0.0252360790181141,0.33170838717553,0.0420801435528028
8,"SSA",139,"25,50,toeplitz-ssa,2,20",0.0304342527000366,0.0168185187530496,0.0205722943102199,-0.875759136995836,0.0100249707839267,0.0781017287514888
8,"SSA",140,"50,50,toeplitz-ssa,2,20",0.0172380818124659,0.0210474241125564,0.667376824158548,0.0183740461780122,0.0175480840260865,1.31160024155765
8,"SSA",141," 6, 3,mssa,2,20",0.0218163814307448,0.816240397965577,0.0152875655422361,0.032574950185803,0.0101683014227387,0.0511942765659099
8,"SSA",142," 7, 3,mssa,2,20",0.332163058388723,0.0200108393856045,0.0271815035413092,0.0185073640280316,0.0126390302473216,0.954804840298185
8,"SSA",143," 8, 3,mssa,2,20",0.0161080669935008,0.0352367325187575,0.0154632750434956,0.023317689396317,0.877621787836352,0.0389912694428309
8,"SSA",144," 9, 3,mssa,2,20",0.0286682149724023,0.0201454101082518,0.01953266939175,-1.00940142210807,0.0072073615775064,0.0726045015148298
8,"SSA",145,"10, 3,mssa,2,20",0.016263477223299,0.0251902689246157,0.117414425958056,0.0170969591287562,0.0126630337449151,0.231685668970121
8,"SSA",146,"25, 3,mssa,2,20",0.0205722943102199,1.34376891678902,0.0100249707839267,0.0304342527000366,0.00734367456763359,0.042715155708158
8,"SSA",147,"50, 3,mssa,2,20",0.11316761021548,0.0183378817218983,0.0175480840260865,0.0172380818124659,0.0090996276152343,0.311979855695999
8,"SSA",148," 6, 4,mssa,2,20",0.0152875655422361,0.0325163310236977,0.0101683014227387,0.0218163814307448,0.145719486543315,0.0298618942554059
8,"SSA",149," 7, 4,mssa,2,20",0.0271815035413093,0.0184710047633165,0.0126390302473216,-0.799038132138074,0.0200529921131062,0.0625028248290262
8,"SSA",150," 8, 4,mssa,2,20",0.0154632750434956,0.0232767120769295,1.70451131907499,0.0161080669935008,0.0353020138298989,3.34998367729988
8,"SSA",151," 9, 4,mssa,2,20",0.0195326693917501,-1.69273040094716,0.0072073615775064,0.0286682149724022,0.0201871169691882,0.0376690830977123
8,"SSA",152,"10, 4,mssa,2,20",0.80866045448118,0.0170649390550471,0.0126630337449151,0.016263477223299,0.0252360790181141,2.35298854037939
8,"SSA",153,"25, 4,mssa,2,20",0.0100249707839267,0.0303806382242266,0.00734367456763359,0.0205722943102199,0.658446708792962,0.0156642918461589
8,"SSA",154,"50, 4,mssa,2,20",0.0175480840260866,0.0172059259946127,0.0090996276152343,-0.813036256576898,0.0183740461780122,0.0340447591886527
8,"SSA",155," 6, 5,mssa,2,20",0.0101683014227387,0.0217784303409306,0.930387080464651,0.0152875655422361,0.032574950185803,1.82828692136755
8,"SSA",156," 7, 5,mssa,2,20",0.0126390302473216,2.18508844575219,0.0200529921131062,0.0271815035413092,0.0185073640280316,0.0416438056362603
8,"SSA",157," 8, 5,mssa,2,20",-0.46758898435979,0.0160827436226636,0.0353020138298989,0.0154632750434956,0.023317689396317,1.39731990591834
8,"SSA",158," 9, 5,mssa,2,20",0.00720736157750642,0.0286193790469265,0.0201871169691882,0.01953266939175,-1.14784744233527,0.0391809183748929
8,"SSA",159,"10, 5,mssa,2,20",0.0126630337449151,0.0162372134997487,0.0252360790181141,0.477546572234609,0.0170969591287562,0.0513104970680341
8,"SSA",160,"25, 5,mssa,2,20",0.00734367456763363,0.0205367351239488,0.256838179582063,0.0100249707839267,0.0304342527000366,0.504331740181352
8,"SSA",161,"50, 5,mssa,2,20",0.00909962761523435,0.828621094603073,0.0183740461780122,0.0175480840260865,0.0172380818124659,0.0358807685657488
8,"SSA",162," 6, 6,mssa,2,20",0.145284594069216,0.015263952364223,0.032574950185803,0.0101683014227387,0.0218163814307448,0.409411932783706
8,"SSA",163," 7, 6,mssa,2,20",0.0183740461780122,0.0271384043267047,0.0185073640280316,0.0126390302473216,0.186383965121795,0.0478688533246304
8,"SSA",164," 8, 6,mssa,2,20",0.032574950185803,0.0154396659657119,0.023317689396317,0.107055308197628,0.0161080669935008,0.0862758964025303
8,"SSA",165," 9, 6,mssa,2,20",0.0185073640280315,0.0195013513170901,0.0985812655729497,0.0072073615775064,0.0286682149724022,0.195905807161177
8,"SSA",166,"10, 6,mssa,2,20",0.023317689396317,-1.80166555048811,0.0170969591287562,0.0126630337449151,0.016263477223299,0.0568489703334015
8,"SSA",167,"25, 6,mssa,2,20",1.70030085086577,0.0100270866384341,0.0304342527000366,0.00734367456763359,0.0205722943102199,4.97206099342644
8,"SSA",168,"50, 6,mssa,2,20",0.0170969591287562,0.0175541982262396,0.0172380818124659,0.0090996276152343,-0.788385754519241,0.04353066252962
8,"SSA",170," 7, 7,mssa,2,20",0.0304342527000366,0.0101854119752597,0.0218163814307448,1.40830908682374,0.0152875655422361,0.0793795590084477
8,"SSA",171," 8, 7,mssa,2,20",0.0172380818124659,0.012661056884491,0.473658012247349,0.0200529921131062,0.0271815035413092,0.930948564573665
8,"SSA",172," 9, 7,mssa,2,20",0.0218163814307448,1.54716034652727,0.0161080669935008,0.0353020138298989,0.0154632750434956,0.0521413731753166
8,"SSA",173,"10, 7,mssa,2,20",-0.734340193044222,0.0166232618458145,0.0286682149724022,0.0201871169691882,0.01953266939175,2.17981399165523
8,"SSA",174,"25, 7,mssa,2,20",0.0161080669935008,0.0294260865628372,0.016263477223299,0.0252360790181141,0.579361889376657,0.0402093319716195
8,"SSA",175,"50, 7,mssa,2,20",0.0286682149724023,0.0168185187530496,0.0205722943102199,-0.638088474278606,0.0100249707839267,0.0736912653872189
8,"SSA",178," 8, 8,mssa,2,20",0.016263477223299,0.0210474241125564,-0.548852217918839,0.0183740461780122,0.0175480840260865,1.07964960746404
8,"SSA",179," 9, 8,mssa,2,20",0.0205722943102199,0.167692069037106,0.0152875655422361,0.032574950185803,0.0101683014227387,0.0482557407816501
8,"SSA",180,"10, 8,mssa,2,20",-2.39510349323552,0.0200108393856045,0.0271815035413092,0.0185073640280316,0.0126390302473216,7.05713988311598
8,"SSA",181,"25, 8,mssa,2,20",0.0152875655422361,0.0352367325187575,0.0154632750434956,0.023317689396317,-0.436601951399477,0.0374885683161618
8,"SSA",182,"50, 8,mssa,2,20",0.0271815035413093,0.0201454101082518,0.01953266939175,-0.544935175999448,0.0072073615775064,0.0689169200480976
8,"SSA",186," 9, 9,mssa,2,20",0.0154632750434956,0.0251902689246157,0.67659563644925,0.0170969591287562,0.0126630337449151,1.32961572625308
8,"SSA",187,"10, 9,mssa,2,20",0.0195326693917501,0.714656055242335,0.0100249707839267,0.0304342527000366,0.00734367456763359,0.0400107087916886
8,"SSA",188,"25, 9,mssa,2,20",-0.909453136264804,0.0183378817218983,0.0175480840260865,0.0172380818124659,0.0090996276152343,2.69363885539908
8,"SSA",189,"50, 9,mssa,2,20",0.0100249707839267,0.0325163310236977,0.0101683014227387,0.0218163814307448,0.355852844615779,0.0207550459646645
8,"SSA",194,"10,10,mssa,2,20",0.0175480840260866,0.0184710047633165,0.0126390302473216,-1.94406383604756,0.0183740461780122,0.038067883077345
8,"SSA",195,"25,10,mssa,2,20",0.0101683014227387,0.0232767120769295,-0.100834035509556,0.0161080669935008,0.032574950185803,0.198861105865358
8,"SSA",196,"50,10,mssa,2,20",0.0126390302473216,0.731828251056197,0.0072073615775064,0.0286682149724022,0.0185073640280316,0.0201798657893645
8,"SSA",202,"25,25,mssa,2,20",0.392161790501146,0.0170649390550471,0.0126630337449151,0.016263477223299,0.023317689396317,1.12982330831855
8,"SSA",203,"50,25,mssa,2,20",0.00720736157750642,0.0303806382242266,0.00734367456763359,0.0205722943102199,-0.510258473004834,0.0139632017996936
8,"SSA",210,"50,50,mssa,2,20",0.0126630337449151,0.0172059259946127,0.0090996276152343,-1.19069477093539,0.0170969591287562,0.0229068004620763
8,"SSA",211," 6, 3,2d-ssa,2,20",0.00734367456763363,0.0217784303409306,-1.26996622677968,0.0152875655422361,0.0304342527000366,2.49678305681897
8,"SSA",212," 7, 3,2d-ssa,2,20",0.00909962761523435,-0.955540529897078,0.0200529921131062,0.0271815035413092,0.0172380818124659,0.0391574366900216
8,"SSA",213," 8, 3,2d-ssa,2,20",-0.267682969624886,0.0160827436226636,0.0353020138298989,0.0154632750434956,0.0218163814307448,0.811404171948852
8,"SSA",214," 9, 3,2d-ssa,2,20",0.0170969591287562,0.0286193790469265,0.0201871169691882,0.01953266939175,0.911949509640121,0.0481183814872954
8,"SSA",215,"10, 3,2d-ssa,2,20",0.0304342527000366,0.0162372134997487,0.0252360790181141,-0.601177323002705,0.0161080669935008,0.0831617690449938
8,"SSA",216,"25, 3,2d-ssa,2,20",0.0172380818124659,0.0205367351239488,-1.78151830454049,0.0100249707839267,0.0286682149724022,3.50241382380231
8,"SSA",217,"50, 3,2d-ssa,2,20",0.0218163814307448,-0.425417305158655,0.0183740461780122,0.0175480840260865,0.016263477223299,0.0549183870359638
8,"SSA",218," 6, 4,2d-ssa,2,20",-0.143527806296755,0.015263952364223,0.032574950185803,0.0101683014227387,0.0205722943102199,0.448340246896933
8,"SSA",219," 7, 4,2d-ssa,2,20",0.0161080669935008,0.0271384043267047,0.0185073640280316,0.0126390302473216,0.279112904318524,0.0437458724440831
8,"SSA",220," 8, 4,2d-ssa,2,20",0.0286682149724023,0.0154396659657119,0.023317689396317,-0.511090761750613,0.0152875655422361,0.0767489557514943
8,"SSA",221," 9, 4,2d-ssa,2,20",0.016263477223299,0.0195013513170901,0.015548622433213,0.0072073615775064,0.0271815035413092,0.0394138194810979
8,"SSA",222,"10, 4,2d-ssa,2,20",0.0205722943102199,0.100428918483961,0.0170969591287562,0.0126630337449151,0.0154632750434956,0.0505109190831329
8,"SSA",223,"25, 4,2d-ssa,2,20",0.134355820857309,0.0100270866384341,0.0304342527000366,0.00734367456763359,0.01953266939175,0.377049673363437
8,"SSA",224,"50, 4,2d-ssa,2,20",0.0152875655422361,0.0175541982262396,0.0172380818124659,0.0090996276152343,0.180768978118788,0.0403242376007181
8,"SSA",225," 6, 5,2d-ssa,2,20",0.0271815035413093,0.0101854119752597,0.0218163814307448,-0.627650419783935,0.0100249707839267,0.0714826215067199
8,"SSA",226," 7, 5,2d-ssa,2,20",0.0154632750434956,0.012661056884491,-1.05355577561924,0.0183740461780122,0.0175480840260865,2.07153210459212
8,"SSA",227," 8, 5,2d-ssa,2,20",0.0195326693917501,-1.09032630554594,0.0161080669935008,0.032574950185803,0.0101683014227387,0.0469335450688278
8,"SSA",228," 9, 5,2d-ssa,2,20",-0.112908851446357,0.0166232618458145,0.0286682149724022,0.0185073640280316,0.0126390302473216,0.35826503029144
8,"SSA",229,"10, 5,2d-ssa,2,20",0.0100249707839267,0.0294260865628372,0.016263477223299,0.023317689396317,-1.2627262933977,0.0322630321530739
8,"SSA",230,"25, 5,2d-ssa,2,20",0.0175480840260866,0.0168185187530496,0.0205722943102199,-0.291674137400097,0.0072073615775064,0.04950849859823
8,"SSA",231,"50, 5,2d-ssa,2,20",0.0101683014227387,0.0210474241125564,-1.64465706893064,0.0170969591287562,0.0126630337449151,3.23329096614211
8,"SSA",232," 6, 6,2d-ssa,2,20",0.0126390302473216,0.300069363144476,0.0152875655422361,0.0304342527000366,0.00734367456763359,0.0330629092954832
8,"SSA",233," 7, 6,2d-ssa,2,20",-0.445326171142263,0.0200108393856045,0.0271815035413092,0.0172380818124659,0.0090996276152343,1.33128506417547
8,"SSA",234," 8, 6,2d-ssa,2,20",0.00720736157750642,0.0352367325187575,0.0154632750434956,0.0218163814307448,-1.38126217134376,0.0299003833474949
8,"SSA",235," 9, 6,2d-ssa,2,20",0.0126630337449151,0.0201454101082518,0.01953266939175,0.108316182058396,0.0170969591287562,0.0407158244236116
8,"SSA",236,"10, 6,2d-ssa,2,20",0.00734367456763363,0.0251902689246157,1.03880699703673,0.0161080669935008,0.0304342527000366,2.04138336635989
8,"SSA",237,"25, 6,2d-ssa,2,20",0.00909962761523435,1.51633727106203,0.0100249707839267,0.0286682149724022,0.0172380818124659,0.0197033570776697
8,"SSA",238,"50, 6,2d-ssa,2,20",-1.58429287473781,0.0183378817218983,0.0175480840260865,0.016263477223299,0.0218163814307448,4.67562584342803
8,"SSA",240," 7, 7,2d-ssa,2,20",0.0161080669935008,0.0325163310236977,0.0101683014227387,0.0205722943102199,1.0382712168662,0.0317278909933981
8,"SSA",241," 8, 7,2d-ssa,2,20",0.0286682149724023,0.0184710047633165,0.0126390302473216,1.44763123181204,0.0161080669935008,0.0665467871719513
8,"SSA",242," 9, 7,2d-ssa,2,20",0.016263477223299,0.0232767120769295,0.162908225159812,0.0152875655422361,0.0286682149724022,0.320716687805534
8,"SSA",243,"10, 7,2d-ssa,2,20",0.0205722943102199,-1.64954478371838,0.0072073615775064,0.0271815035413092,0.016263477223299,0.0405300817983535
8,"SSA",244,"25, 7,2d-ssa,2,20",-0.570602451395673,0.0170649390550471,0.0126630337449151,0.0154632750434956,0.0205722943102199,1.69835810209182
8,"SSA",245,"50, 7,2d-ssa,2,20",0.0152875655422361,0.0303806382242266,0.00734367456763359,0.01953266939175,1.52740980903313,0.0265768853436092
8,"SSA",248," 8, 8,2d-ssa,2,20",0.0271815035413093,0.0172059259946127,0.0090996276152343,0.485435559737368,0.0152875655422361,0.0601372182415422
8,"SSA",249," 9, 8,2d-ssa,2,20",0.0154632750434956,0.0217784303409306,-1.37675039476896,0.0100249707839267,0.0271815035413092,2.70677889087678
8,"SSA",250,"10, 8,2d-ssa,2,20",0.0195326693917501,0.979655341420374,0.0183740461780122,0.0175480840260865,0.0154632750434956,0.0500006409034122
8,"SSA",251,"25, 8,2d-ssa,2,20",0.68368477216582,0.0160827436226636,0.032574950185803,0.0101683014227387,0.01953266939175,1.98681058359552
8,"SSA",252,"50, 8,2d-ssa,2,20",0.0100249707839267,0.0286193790469265,0.0185073640280316,0.0126390302473216,0.572872945455728,0.0365761427982827
8,"SSA",256," 9, 9,2d-ssa,2,20",0.0175480840260866,0.0162372134997487,0.023317689396317,-1.31716925889765,0.0100249707839267,0.0539545275952469
8,"SSA",257,"10, 9,2d-ssa,2,20",0.0101683014227387,0.0205367351239488,-2.36472808690755,0.0072073615775064,0.0175480840260865,4.64867279902582
8,"SSA",258,"25, 9,2d-ssa,2,20",0.0126390302473216,0.933948034162086,0.0170969591287562,0.0126630337449151,0.0101683014227387,0.0362752312097158
8,"SSA",259,"50, 9,2d-ssa,2,20",-0.104738765528932,0.015263952364223,0.0304342527000366,0.00734367456763359,0.0126390302473216,0.335179513186846
8,"SSA",264,"10,10,2d-ssa,2,20",0.00720736157750642,0.0271384043267047,0.0172380818124659,0.0090996276152343,0.534270436365686,0.0333868882648681
8,"SSA",265,"25,10,2d-ssa,2,20",0.0126630337449151,0.0154396659657119,0.0218163814307448,0.652798933166344,0.0072073615775064,0.0449221734453206
8,"SSA",266,"50,10,2d-ssa,2,20",0.00734367456763363,0.0195013513170901,-0.0606358609145635,0.0170969591287562,0.0126630337449151,0.11970342674248
8,"SSA",272,"25,25,2d-ssa,2,20",0.00909962761523435,1.37124723103723,0.0161080669935008,0.0304342527000366,0.00734367456763359,0.0314662218075913
8,"SSA",273,"50,25,2d-ssa,2,20",-0.284962446000962,0.0100270866384341,0.0286682149724022,0.0172380818124659,0.0090996276152343,0.861039670848105
8,"SSA",280,"50,50,2d-ssa,2,20",0.0152875655422361,0.0175541982262396,0.016263477223299,0.0218163814307448,1.18298802397484,0.038753890633535
8,"SSA",281," 6, 3,nd-ssa,2,20",0.0271815035413093,0.0101854119752597,0.0205722943102199,1.28293563305245,0.0161080669935008,0.0700609079520704
8,"SSA",282," 7, 3,nd-ssa,2,20",0.0154632750434956,0.012661056884491,1.05299161508532,0.0161080669935008,0.0286682149724022,2.06939434547712
8,"SSA",283," 8, 3,nd-ssa,2,20",0.0195326693917501,-1.01602005825928,0.0152875655422361,0.0286682149724022,0.016263477223299,0.0458790672227208
8,"SSA",284," 9, 3,nd-ssa,2,20",-0.593664875826114,0.0166232618458145,0.0271815035413092,0.016263477223299,0.0205722943102199,1.76671259128006
8,"SSA",285,"10, 3,nd-ssa,2,20",0.0100249707839267,0.0294260865628372,0.0154632750434956,0.0205722943102199,0.0186947771053075,0.0307316117193651
8,"SSA",286,"25, 3,nd-ssa,2,20",0.0175480840260866,0.0168185187530496,0.01953266939175,0.318093772469957,0.0152875655422361,0.0478759070859064
8,"SSA",287,"50, 3,nd-ssa,2,20",0.0101683014227387,0.0210474241125564,-0.166413084992255,0.0152875655422361,0.0271815035413092,0.327707267780883
8,"SSA",288," 6, 4,nd-ssa,2,20",0.0126390302473216,0.885251857967347,0.0100249707839267,0.0271815035413092,0.0154632750434956,0.0242718763153516
8,"SSA",289," 7, 4,nd-ssa,2,20",0.839680220753277,0.0200108393856045,0.0175480840260865,0.0154632750434956,0.01953266939175,2.44420689329318
8,"SSA",290," 8, 4,nd-ssa,2,20",0.00720736157750642,0.0352367325187575,0.0101683014227387,0.01953266939175,-0.419212176351094,0.0195031509877933
8,"SSA",291," 9, 4,nd-ssa,2,20",0.0126630337449151,0.0201454101082518,0.0126390302473216,1.31665343724547,0.0100249707839267,0.0285453954463139
8,"SSA",292,"10, 4,nd-ssa,2,20",0.00734367456763363,0.0251902689246157,-0.0331573276744821,0.0100249707839267,0.0175480840260865,0.0656927737394481
8,"SSA",293,"25, 4,nd-ssa,2,20",0.00909962761523435,0.695796840086616,0.0072073615775064,0.0175480840260865,0.0101683014227387,0.014364027413619
8,"SSA",294,"50, 4,nd-ssa,2,20",-0.377243612119675,0.0183378817218983,0.0126630337449151,0.0101683014227387,0.0126390302473216,1.13053000863482
8,"SSA",295," 6, 5,nd-ssa,2,20",0.0100249707839267,0.0325163310236977,0.00734367456763359,0.0126390302473216,-0.298721884942337,0.0156642918461589
8,"SSA",296," 7, 5,nd-ssa,2,20",0.0175480840260866,0.0184710047633165,0.0090996276152343,0.00371523213329401,0.0072073615775064,0.0340447591886527
8,"SSA",297," 8, 5,nd-ssa,2,20",0.0101683014227387,0.0232767120769295,0.796877444372438,0.0072073615775064,0.0126630337449151,1.56586062733856
8,"SSA",298," 9, 5,nd-ssa,2,20",0.0126390302473216,0.43623510168155,0.0170969591287562,0.0126630337449151,0.00734367456763359,0.0362752312097158
8,"SSA",299,"10, 5,nd-ssa,2,20",-0.93151534738184,0.0170649390550471,0.0304342527000366,0.00734367456763359,0.0090996276152343,2.75886120426993
8,"SSA",300,"25, 5,nd-ssa,2,20",0.00720736157750642,0.0303806382242266,0.0172380818124659,0.0090996276152343,-0.0971205407618622,0.0333868882648681
