"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
2,"SSA",328,"25, 9,nd-ssa,2,20",0.0018891071799113,0.00188415013262021,0.339593055482749,0.00165469406467798,0.00138935827900142,0.804196719788549
2,"SSA",329,"50, 9,nd-ssa,2,20",0.00236534255400404,0.868341137306431,0.00175433957905595,0.00294856964229574,0.000820087938789964,0.0569592390348452
2,"SSA",334,"10,10,nd-ssa,2,20",-0.411720951403348,0.0022248052405518,0.00311669583988981,0.00166748537517465,0.000995185487197131,0.937158774540933
2,"SSA",335,"25,10,nd-ssa,2,20",0.0017517246923847,0.00389033375272685,0.0017664889982061,0.00209951310030913,-0.38050367045901,0.0565107320614326
2,"SSA",336,"50,10,nd-ssa,2,20",0.00311238406219993,0.00223448271271269,0.0022166930697101,-0.531750825051844,0.000809583200662976,0.0585326987119036
2,"SSA",342,"25,25,nd-ssa,2,20",0.00176418927584018,0.00276048633965259,0.222591776618149,0.00216770682507462,0.00138935827900142,0.54436084230206
2,"SSA",343,"50,25,nd-ssa,2,20",0.0022141562446441,0.892088858100725,0.00165469406467798,0.00379133416321596,0.000820087938789964,0.0566314463692081
2,"SSA",350,"50,50,nd-ssa,2,20",1.25191534923361,0.00202628415175051,0.00294856964229574,0.0021759534924108,0.000995185487197131,2.90254767716761
3,"SSA",1," 6, 3,1d-ssa,2,20",-0.215156940641873,0.00826141820598926,0.0178572946940129,0.00833785171147402,0.0134734090327693,0.535285987862047
3,"SSA",2," 7, 3,1d-ssa,2,20",0.0111482879638925,0.014722033454805,0.0101903368185498,0.0104981189298952,-0.444897418643847,0.0417500745624815
3,"SSA",3," 8, 3,1d-ssa,2,20",0.0194950751135368,0.00832529914027157,0.0126914234178197,-0.126807206944841,0.00404789328513702,0.0532930686279758
3,"SSA",4," 9, 3,1d-ssa,2,20",0.0111986908162483,0.0104837403863902,-0.157876203568515,0.0108385318132508,0.00694672302008453,0.333230534459025
3,"SSA",5,"10, 3,1d-ssa,2,20",0.0138368415078049,-1.2999322831132,0.00937780274499096,0.0189566732529541,0.00410040349484626,0.0412946007085668
3,"SSA",6,"25, 3,1d-ssa,2,20",-0.161711809735915,0.00540587330111215,0.0166069575899221,0.010879753705983,0.00497586035610196,0.408974343797718
3,"SSA",7,"50, 3,1d-ssa,2,20",0.0101533191482232,0.00926316087127328,0.00944039082324862,0.0134734090327693,-1.56752293324623,0.0398473449630708
3,"SSA",8," 6, 4,1d-ssa,2,20",0.0178921896996641,0.00545403177734895,0.0118154116237258,-0.123525875067401,0.0108385318132508,0.0498345389882651
3,"SSA",9," 7, 4,1d-ssa,2,20",0.0102121506566254,0.00660587567885744,-1.76136077121171,0.00404789328513702,0.0189566732529541,3.907101395631
3,"SSA",10," 8, 4,1d-ssa,2,20",0.0127159962051762,-0.604223343856755,0.00875690319856057,0.00694672302008453,0.010879753705983,0.0392716794889843
3,"SSA",11," 9, 4,1d-ssa,2,20",0.118046061321282,0.00392175898870798,0.0155573702064056,0.00410040349484626,0.0134734090327693,0.264625499728528
3,"SSA",12,"10, 4,1d-ssa,2,20",0.00939487658883289,0.00674915403739383,0.00881763475954818,0.00497586035610196,-0.120031832297573,0.0383662319495942
3,"SSA",13,"25, 4,1d-ssa,2,20",0.0166361098579729,0.00389079081556843,0.0110646559898293,0.733004355734993,0.00404789328513702,0.0470862766906511
3,"SSA",14,"50, 4,1d-ssa,2,20",0.00945692448801571,0.004742591601333,-1.40512288877011,0.00827387680751079,0.00694672302008453,3.11310236921646
3,"SSA",15," 6, 5,1d-ssa,2,20",0.0118352961050597,0.0244821355549747,0.00826141820598926,0.0147436029166973,0.00410040349484626,0.0377567543398558
3,"SSA",16," 7, 5,1d-ssa,2,20",-0.270396036014823,0.0111256323269972,0.014722033454805,0.00833785171147402,0.00497586035610196,0.665255234305049
3,"SSA",17," 8, 5,1d-ssa,2,20",0.00877256999018342,0.0194551047876679,0.00832529914027157,0.0104981189298952,-0.374269864257792,0.0372523105423424
3,"SSA",18," 9, 5,1d-ssa,2,20",0.0155849784169135,0.0111755072512221,0.0104837403863902,0.47406398496868,0.00404789328513702,0.0449562108686944
3,"SSA",19,"10, 5,1d-ssa,2,20",0.00883334190423756,0.013807796465622,-0.861476238547936,0.0108385318132508,0.00694672302008453,1.90139943888905
3,"SSA",20,"25, 5,1d-ssa,2,20",0.0110845602411449,1.18322347931015,0.00540587330111215,0.0189566732529541,0.00410040349484626,0.0311778989239194
3,"SSA",21,"50, 5,1d-ssa,2,20",1.30559570641806,0.0101317101262187,0.00926316087127328,0.010879753705983,0.00497586035610196,3.07955127154811
3,"SSA",22," 6, 6,1d-ssa,2,20",0.00827387680751075,0.0178572946940129,0.00545403177734895,0.0134734090327693,-1.63864458896795,0.0308874853181915
3,"SSA",23," 7, 6,1d-ssa,2,20",0.0147436029166972,0.0101903368185498,0.00660587567885744,0.77343509570113,0.0111482879638925,0.03618348899871
3,"SSA",24," 8, 6,1d-ssa,2,20",0.00833785171147397,0.0126914234178197,1.07185194882911,0.00404789328513702,0.0194950751135367,2.40768461398837
3,"SSA",25," 9, 6,1d-ssa,2,20",0.0104981189298952,-0.398193768198186,0.00392175898870798,0.00694672302008453,0.0111986908162483,0.0276968042335377
3,"SSA",26,"10, 6,1d-ssa,2,20",0.597335289825915,0.00937780274499096,0.00674915403739383,0.00410040349484626,0.0138368415078049,1.39777846036865
3,"SSA",27,"25, 6,1d-ssa,2,20",0.0108385318132508,0.0166069575899221,0.00389079081556843,0.00497586035610196,-0.236573231996651,0.0277508852044729
3,"SSA",28,"50, 6,1d-ssa,2,20",0.0189566732529543,0.00944039082324862,0.004742591601333,-1.2867948136975,0.0101533191482233,0.037770283380941
3,"SSA",30," 7, 7,1d-ssa,2,20",0.0108797537059831,0.0118154116237258,-0.830085857553746,0.0108385318132508,0.0178921896996641,1.8314412441316
3,"SSA",31," 8, 7,1d-ssa,2,20",0.0134734090327697,-0.792723889676324,0.0111256323269972,0.0189566732529541,0.0102121506566255,0.0448268597274009
3,"SSA",32," 9, 7,1d-ssa,2,20",1.12669286773902,0.00875690319856057,0.0194551047876679,0.010879753705983,0.0127159962051762,2.6551789706448
3,"SSA",33,"10, 7,1d-ssa,2,20",0.00404789328513699,0.0155573702064056,0.0111755072512221,0.0134734090327693,-0.623516855530222,0.0451017028677872
3,"SSA",34,"25, 7,1d-ssa,2,20",0.00694672302008448,0.00881763475954818,0.013807796465622,-1.3438601769858,0.00939487658883287,0.0496881072006857
3,"SSA",35,"50, 7,1d-ssa,2,20",0.00410040349484623,0.0110646559898293,-1.31753292371533,0.00404789328513702,0.0166361098579728,2.91790014988154
3,"SSA",38," 8, 8,1d-ssa,2,20",0.00497586035610192,-0.150050878438874,0.0101317101262187,0.00694672302008453,0.00945692448801567,0.0423171661856991
3,"SSA",39," 9, 8,1d-ssa,2,20",0.104646623241365,0.00826141820598926,0.0178572946940129,0.00410040349484626,0.0118352961050597,0.234771959566321
3,"SSA",40,"10, 8,1d-ssa,2,20",0.0111482879638925,0.014722033454805,0.0101903368185498,0.00497586035610196,1.11124221284146,0.0417500745624815
3,"SSA",41,"25, 8,1d-ssa,2,20",0.0194950751135368,0.00832529914027157,0.0126914234178197,1.33775679651436,0.00877256999018339,0.0532930686279758
3,"SSA",42,"50, 8,1d-ssa,2,20",0.0111986908162483,0.0104837403863902,-1.03526680194565,0.00404789328513702,0.0155849784169134,2.28875769151434
3,"SSA",46," 9, 9,1d-ssa,2,20",0.0138368415078049,0.0196761161656842,0.00937780274499096,0.00694672302008453,0.00883334190423753,0.0412946007085668
3,"SSA",47,"10, 9,1d-ssa,2,20",0.0245302145225983,0.00540587330111215,0.0166069575899221,0.00410040349484626,0.0110845602411449,0.0669395450234695
3,"SSA",48,"25, 9,1d-ssa,2,20",0.0101533191482232,0.00926316087127328,0.00944039082324862,0.00497586035610196,0.342764544930428,0.0398473449630708
3,"SSA",49,"50, 9,1d-ssa,2,20",0.0178921896996641,0.00545403177734895,0.0118154116237258,0.647037306829556,0.00827387680751079,0.0498345389882651
3,"SSA",54,"10,10,1d-ssa,2,20",0.0102121506566254,0.00660587567885744,-0.562530859731601,0.0111482879638925,0.0147436029166973,1.23510123990337
3,"SSA",55,"25,10,1d-ssa,2,20",0.0127159962051762,-1.11454049851015,0.00875690319856057,0.0194950751135367,0.00833785171147402,0.0392716794889843
3,"SSA",56,"50,10,1d-ssa,2,20",0.932008670039741,0.00392175898870798,0.0155573702064056,0.0111986908162483,0.0104981189298952,2.19278043317627
3,"SSA",62,"25,25,1d-ssa,2,20",0.00939487658883289,0.00674915403739383,0.00881763475954818,0.0138368415078049,-0.191899258399082,0.0383662319495942
3,"SSA",63,"50,25,1d-ssa,2,20",0.0166361098579729,0.00389079081556843,0.0110646559898293,-0.519870912984081,0.0108385318132508,0.0470862766906511
3,"SSA",70,"50,50,1d-ssa,2,20",0.00945692448801571,0.004742591601333,-0.350068154217735,0.0101533191482233,0.0189566732529541,0.761552593090722
3,"SSA",71," 6, 3,toeplitz-ssa,2,20",0.0118352961050597,-0.647582116375324,0.00826141820598926,0.0178921896996641,0.010879753705983,0.0377567543398558
3,"SSA",72," 7, 3,toeplitz-ssa,2,20",-0.374377386586701,0.0111256323269972,0.014722033454805,0.0102121506566255,0.0134734090327693,0.911642321267774
3,"SSA",73," 8, 3,toeplitz-ssa,2,20",0.00877256999018342,0.0194551047876679,0.00832529914027157,0.0127159962051762,-0.865205756656609,0.0372523105423424
3,"SSA",74," 9, 3,toeplitz-ssa,2,20",0.0155849784169135,0.0111755072512221,0.0104837403863902,-0.294653240793625,0.00404789328513702,0.0449562108686944
3,"SSA",75,"10, 3,toeplitz-ssa,2,20",0.00883334190423756,0.013807796465622,-1.21157283887899,0.00939487658883287,0.00694672302008453,2.68170955405002
3,"SSA",76,"25, 3,toeplitz-ssa,2,20",0.0110845602411449,-1.12759789704184,0.00540587330111215,0.0166361098579728,0.00410040349484626,0.0311778989239194
3,"SSA",77,"50, 3,toeplitz-ssa,2,20",0.163322144458337,0.0101317101262187,0.00926316087127328,0.00945692448801567,0.00497586035610196,0.368810590209963
3,"SSA",78," 6, 4,toeplitz-ssa,2,20",0.00827387680751075,0.0178572946940129,0.00545403177734895,0.0118352961050597,-0.247659966279424,0.0308874853181915
3,"SSA",79," 7, 4,toeplitz-ssa,2,20",0.0147436029166972,0.0101903368185498,0.00660587567885744,-0.640075891826179,0.0111482879638925,0.03618348899871
3,"SSA",80," 8, 4,toeplitz-ssa,2,20",0.00833785171147397,0.0126914234178197,-1.78809563070549,0.00877256999018339,0.0194950751135367,3.96668816943342
3,"SSA",81," 9, 4,toeplitz-ssa,2,20",0.0104981189298952,-0.093020986071947,0.00392175898870798,0.0155849784169134,0.0111986908162483,0.0276968042335377
3,"SSA",82,"10, 4,toeplitz-ssa,2,20",1.61247299971848,0.00937780274499096,0.00674915403739383,0.00883334190423753,0.0138368415078049,3.80820077170588
3,"SSA",83,"25, 4,toeplitz-ssa,2,20",0.0108385318132508,0.0166069575899221,0.00389079081556843,0.0110845602411449,-0.263014704429599,0.0277508852044729
3,"SSA",84,"50, 4,toeplitz-ssa,2,20",0.0189566732529543,0.00944039082324862,0.004742591601333,-1.69819277085231,0.0101533191482233,0.037770283380941
3,"SSA",85," 6, 5,toeplitz-ssa,2,20",0.0108797537059831,0.0118154116237258,1.40144261484766,0.00827387680751079,0.0178921896996641,3.14229337391638
3,"SSA",86," 7, 5,toeplitz-ssa,2,20",0.0134734090327697,-0.33728734485666,0.0111482879638925,0.0147436029166973,0.0102121506566255,0.0448758541750768
3,"SSA",87," 8, 5,toeplitz-ssa,2,20",-0.273806977185007,0.00875690319856057,0.0194950751135367,0.00833785171147402,0.0127159962051762,0.674228535727436
3,"SSA",88," 9, 5,toeplitz-ssa,2,20",0.00404789328513699,0.0155573702064056,0.0111986908162483,0.0104981189298952,-1.1256972692783,0.0451516610714025
3,"SSA",89,"10, 5,toeplitz-ssa,2,20",0.00694672302008448,0.00881763475954818,0.0138368415078049,0.419127699257646,0.00939487658883287,0.0497525610876027
3,"SSA",90,"25, 5,toeplitz-ssa,2,20",0.00410040349484623,0.0110646559898293,-1.7080548389845,0.0108385318132508,0.0166361098579728,3.78830680050654
3,"SSA",91,"50, 5,toeplitz-ssa,2,20",0.00497586035610192,0.56849421088077,0.0101533191482233,0.0189566732529541,0.00945692448801567,0.0423641470370221
3,"SSA",92," 6, 6,toeplitz-ssa,2,20",-0.197532599066016,0.00826141820598926,0.0178921896996641,0.010879753705983,0.0118352961050597,0.493713966416935
3,"SSA",93," 7, 6,toeplitz-ssa,2,20",0.0111482879638925,0.014722033454805,0.0102121506566255,0.0134734090327693,1.53292523122185,0.0417982961722784
3,"SSA",94," 8, 6,toeplitz-ssa,2,20",0.0194950751135368,0.00832529914027157,0.0127159962051762,-0.71347070035974,0.00877256999018339,0.0533413583811424
3,"SSA",95," 9, 6,toeplitz-ssa,2,20",0.0111986908162483,0.0104837403863902,0.871155543098721,0.00404789328513702,0.0155849784169134,1.96037118603544
3,"SSA",96,"10, 6,toeplitz-ssa,2,20",0.0138368415078049,-0.862942259537475,0.00939487658883287,0.00694672302008453,0.00883334190423753,0.0413310925196964
3,"SSA",97,"25, 6,toeplitz-ssa,2,20",1.377579899687,0.00540587330111215,0.0166361098579728,0.00410040349484626,0.0110845602411449,3.2507216537531
3,"SSA",98,"50, 6,toeplitz-ssa,2,20",0.0101533191482232,0.00926316087127328,0.00945692448801567,0.00497586035610196,-0.466517990106132,0.0398840933914505
3,"SSA",99," 6, 7,toeplitz-ssa,2,20",0.0178921896996641,0.00545403177734895,0.0118352961050597,-1.22861184075591,0.00827387680751079,0.0498745891095566
3,"SSA",100," 7, 7,toeplitz-ssa,2,20",0.0102121506566254,0.00660587567885744,1.51000161823617,0.0111482879638925,0.0147436029166973,3.38425219467999
3,"SSA",101," 8, 7,toeplitz-ssa,2,20",0.0127159962051762,2.17536672674835,0.00877256999018339,0.0194950751135367,0.00833785171147402,0.0393056578030057
3,"SSA",102," 9, 7,toeplitz-ssa,2,20",0.414658866931158,0.00392175898870798,0.0155849784169134,0.0111986908162483,0.0104981189298952,0.965043988855896
3,"SSA",103,"10, 7,toeplitz-ssa,2,20",0.00939487658883289,0.00674915403739383,0.00883334190423753,0.0138368415078049,-1.46987176110346,0.038401224423054
3,"SSA",104,"25, 7,toeplitz-ssa,2,20",0.0166361098579729,0.00389079081556843,0.0110845602411449,-1.1066935340246,0.0108385318132508,0.0471271293364269
3,"SSA",105,"50, 7,toeplitz-ssa,2,20",0.00945692448801571,0.004742591601333,0.250232741255878,0.0101533191482233,0.0189566732529541,0.576426090349142
3,"SSA",106," 6, 8,toeplitz-ssa,2,20",0.0118352961050597,1.07948018168477,0.00827387680751079,0.0178921896996641,0.010879753705983,0.0377840463039075
3,"SSA",107," 7, 8,toeplitz-ssa,2,20",0.897104685499409,0.0111256323269972,0.0147436029166973,0.0102121506566255,0.0134734090327693,2.1098732405598
3,"SSA",108," 8, 8,toeplitz-ssa,2,20",0.00877256999018342,0.0194551047876679,0.00833785171147402,0.0127159962051762,-0.0448144374421863,0.0372802872915078
3,"SSA",109," 9, 8,toeplitz-ssa,2,20",0.0155849784169135,0.0111755072512221,0.0104981189298952,2.31862761126072,0.00404789328513702,0.0449861965335173
3,"SSA",110,"10, 8,toeplitz-ssa,2,20",0.00883334190423756,0.013807796465622,-1.12733684452011,0.00939487658883287,0.00694672302008453,2.49396080574022
3,"SSA",111,"25, 8,toeplitz-ssa,2,20",0.0110845602411449,1.50814986213824,0.0108385318132508,0.0166361098579728,0.00410040349484626,0.0431649210658031
3,"SSA",112,"50, 8,toeplitz-ssa,2,20",-1.09898153918216,0.0101317101262187,0.0189566732529541,0.00945692448801567,0.00497586035610196,2.63163259348234
3,"SSA",113," 6, 9,toeplitz-ssa,2,20",0.00827387680751075,0.0178572946940129,0.010879753705983,0.0118352961050597,-1.2274633387938,0.0429704206639823
3,"SSA",114," 7, 9,toeplitz-ssa,2,20",0.0147436029166972,0.0101903368185498,0.0134734090327693,2.92271090971885,0.0111482879638925,0.0506615783963476
3,"SSA",115," 8, 9,toeplitz-ssa,2,20",0.00833785171147397,0.0126914234178197,-0.405048600681718,0.00877256999018339,0.0194950751135367,0.884095214130214
3,"SSA",116," 9, 9,toeplitz-ssa,2,20",0.0104981189298952,0.381202136009879,0.00404789328513702,0.0155849784169134,0.0111986908162483,0.0279753193598531
3,"SSA",117,"10, 9,toeplitz-ssa,2,20",-1.17382751404651,0.00937780274499096,0.00694672302008453,0.00883334190423753,0.0138368415078049,2.80887384521751
3,"SSA",118,"25, 9,toeplitz-ssa,2,20",0.0108385318132508,0.0166069575899221,0.00410040349484626,0.0110845602411449,-0.485460570386086,0.0282117259534588
3,"SSA",119,"50, 9,toeplitz-ssa,2,20",0.0189566732529543,0.00944039082324862,0.00497586035610196,0.678925348891154,0.0101533191482233,0.0381745501415396
3,"SSA",120," 6,10,toeplitz-ssa,2,20",0.0108797537059831,0.0118154116237258,-0.808537462294484,0.00827387680751079,0.0178921896996641,1.78341343112118
3,"SSA",121," 7,10,toeplitz-ssa,2,20",0.0134734090327697,0.0769993689988369,0.0111482879638925,0.0147436029166973,0.0102121506566255,0.0448758541750768
3,"SSA",122," 8,10,toeplitz-ssa,2,20",-0.00566342948865116,0.00875690319856057,0.0194950751135367,0.00833785171147402,0.0127159962051762,0.0711240058541568
3,"SSA",123," 9,10,toeplitz-ssa,2,20",0.00404789328513699,0.0155573702064056,0.0111986908162483,0.0104981189298952,-1.79233322265652,0.0451516610714025
3,"SSA",124,"10,10,toeplitz-ssa,2,20",0.00694672302008448,0.00881763475954818,0.0138368415078049,-1.24028331633092,0.00939487658883287,0.0497525610876027
3,"SSA",125,"25,10,toeplitz-ssa,2,20",0.00410040349484623,0.0110646559898293,-0.526095332870818,0.0108385318132508,0.0166361098579728,1.15394461668738
3,"SSA",126,"50,10,toeplitz-ssa,2,20",0.00497586035610192,-0.350209617473952,0.0101533191482233,0.0189566732529541,0.00945692448801567,0.0423641470370221
3,"SSA",127," 6,25,toeplitz-ssa,2,20",-1.17055007626509,0.00826141820598926,0.0178921896996641,0.010879753705983,0.0118352961050597,2.80149526500852
3,"SSA",128," 7,25,toeplitz-ssa,2,20",0.0111482879638925,0.014722033454805,0.0102121506566255,0.0134734090327693,-0.506028236559023,0.0417982961722784
3,"SSA",129," 8,25,toeplitz-ssa,2,20",0.0194950751135368,0.00832529914027157,0.0127159962051762,-0.00453753878611806,0.00877256999018339,0.0533413583811424
3,"SSA",130," 9,25,toeplitz-ssa,2,20",0.0111986908162483,0.0104837403863902,-0.982096033670228,0.00404789328513702,0.0155849784169134,2.17024878808396
3,"SSA",131,"10,25,toeplitz-ssa,2,20",0.0138368415078049,1.53939921255486,0.00939487658883287,0.00694672302008453,0.00883334190423753,0.0413310925196964
3,"SSA",132,"25,25,toeplitz-ssa,2,20",-0.383238233790469,0.00540587330111215,0.0166361098579728,0.00410040349484626,0.0110845602411449,0.932896940371765
3,"SSA",133,"50,25,toeplitz-ssa,2,20",0.0101533191482232,0.00926316087127328,0.00945692448801567,0.00497586035610196,0.243060856214127,0.0398840933914505
3,"SSA",134," 6,50,toeplitz-ssa,2,20",0.0178921896996641,0.00545403177734895,0.0118352961050597,1.68433333981773,0.00827387680751079,0.0498745891095566
3,"SSA",135," 7,50,toeplitz-ssa,2,20",0.0102121506566254,0.00660587567885744,-0.966619902321015,0.0111482879638925,0.0147436029166973,2.13575034477642
3,"SSA",136," 8,50,toeplitz-ssa,2,20",0.0127159962051762,-0.233361029220096,0.00877256999018339,0.0194950751135367,0.00833785171147402,0.0393056578030057
3,"SSA",137," 9,50,toeplitz-ssa,2,20",-0.652453280802257,0.00392175898870798,0.0155849784169134,0.0111986908162483,0.0104981189298952,1.57145042099482
3,"SSA",138,"10,50,toeplitz-ssa,2,20",0.00939487658883289,0.00674915403739383,0.00883334190423753,0.0138368415078049,0.224073808626422,0.038401224423054
3,"SSA",139,"25,50,toeplitz-ssa,2,20",0.0166361098579729,0.00389079081556843,0.0110845602411449,1.34090846405911,0.0108385318132508,0.0471271293364269
