"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
17,"fourier",15,"15,3,1",0.426371261079766,0.366734771852319,0.320230327558309,0.285664302892117,0.260664525195347,0.400461444459252
17,"fourier",16,"16,3,1",-0.280689578310312,-2.22199765887238,0.0552870569349963,0.0484946870022116,1.30404686083556,1.19798203282059
17,"fourier",17,"17,3,1",0.325643894182605,0.274574028661729,0.241034531439289,0.217789719807258,0.199641815155455,0.224875858604022
17,"fourier",18,"18,3,1",0.724379981296827,0.62177906688626,0.547689375331875,0.490739513338165,0.442303333913045,1.08358224536028
17,"fourier",19,"19,3,1",0.325952217247165,0.274934123260591,0.241437146037798,0.218233781990065,0.20007202280543,0.225523066087721
17,"fourier",20,"20,3,1",0.41853148027311,0.359498267841755,0.316895544605603,0.283949670737265,0.255863352348332,0.389414096992455
17,"fourier",21,"21,3,1",-0.639139252980587,0.761760990951109,-0.710445189584509,-0.078312387159635,-0.777326158200458,2.51457814000875
17,"fourier",22,"22,3,1",0.320195100188901,0.271195437068267,0.237300263647887,0.214912781499133,0.195889908925252,0.22036564284472
17,"fourier",23,"23,3,1",0.710915436583656,0.61534759079953,0.5406489335969,0.486515818547258,0.437617346361812,1.05667922386031
17,"fourier",24,"24,3,1",0.320534318391581,0.271557363576935,0.237714336381159,0.215359388852835,0.196284231311176,0.22097733380955
17,"fourier",25,"25,3,1",0.410866874522422,0.355717267058,0.312809916384619,0.281434699126661,0.253101877592846,0.377371127065673
17,"fourier",26,"26,3,1",-1.64520027900194,-1.08252072353076,-0.358980378162999,0.608258397968585,-0.522667712483432,3.86711891721455
17,"fourier",27,"27,3,1",0.31672938804168,0.266321343401913,0.236175627056749,0.213446322000772,0.195027832096186,0.220208885872119
17,"fourier",28,"28,3,1",0.700170856366485,0.605840659572625,0.536010934137094,0.481601179763307,0.433392204483829,1.03682789891896
17,"fourier",29,"29,3,1",0.317056462244464,0.266656456601862,0.236594926550277,0.213879290255555,0.195416143791979,0.22081107903956
17,"fourier",30,"30,3,1",0.404723434315166,0.350207324018717,0.310156245067276,0.278564586645714,0.250687220445157,0.36917664594336
17,"fourier",31,"31,3,1",1.36843154246383,-1.31310183711898,-1.23267269283824,-1.28124324999302,1.09076130600557,3.33490544382835
17,"fourier",32,"32,3,1",0.312602493776348,0.262998474490017,0.230832121627497,0.211121804431614,0.192165302578979,0.21280315833214
17,"fourier",33,"33,3,1",0.688573246047792,0.598106934630239,0.526996640858153,0.476242669995182,0.427895233832589,1.00916362941923
17,"fourier",34,"34,3,1",0.312905844228824,0.263342998683527,0.231252043463723,0.211548323731838,0.192535167231735,0.21337912713252
17,"fourier",35,"35,3,1",0.398117080317446,0.345806554710173,0.304907949576189,0.275444438937388,0.247479435109829,0.355964632734963
17,"fourier",36,"36,3,1",-0.664165280659364,0.505603765767087,0.0667681191017944,0.959653070611352,-0.161110642693214,1.90936226921247
17,"fourier",37,"37,3,1",0.306104798026845,0.259468846464843,0.230075638594699,0.210829125500471,0.190265148155882,0.216210378811274
17,"fourier",38,"38,3,1",0.67713975768192,0.587975983294805,0.5248050836818,0.473567001369386,0.424886926142991,0.992582433495336
17,"fourier",39,"39,3,1",0.306419215887554,0.259823838342681,0.230516797922463,0.21125745536205,0.190638077788839,0.216769778780444
17,"fourier",40,"40,3,1",0.391389671013464,0.340018879610553,0.303640346418378,0.273879849510516,0.245784488058471,0.350811554375401
17,"fourier",41,"41,3,1",-0.00334755628568187,0.179635387814097,-1.59030601734231,0.830277813447944,-2.66445755325156,3.52711249951276
17,"fourier",42,"42,3,1",0.301420510386119,0.256911023713609,0.228518178209503,0.208737294934042,0.188731199974593,0.217248782506432
17,"fourier",43,"43,3,1",0.669246371331893,0.58199346672067,0.52040858126541,0.467541092576177,0.420853562843103,0.976620778076767
17,"fourier",44,"44,3,1",0.301714588944836,0.257268883243965,0.228944967914377,0.209160449175213,0.189086091721505,0.217760712183125
17,"fourier",45,"45,3,1",0.386768217848043,0.336617358712364,0.301050156098326,0.270370028530647,0.243433542038044,0.344098029471457
17,"fourier",46,"46,3,1",-0.820881375080743,0.86203525080459,-1.35112350176303,2.81511681710773,0.427975925886469,3.70456656337145
17,"fourier",47,"47,3,1",0.297725971436869,0.255044246315371,0.224928087944419,0.207004872987677,0.186517143885792,0.21421282889398
17,"fourier",48,"48,3,1",0.661285454514711,0.573450325056715,0.512561318399519,0.462721619736789,0.417409555818575,0.955068747362654
17,"fourier",49,"49,3,1",0.298029165094203,0.255423182164648,0.225359199907866,0.207451339948388,0.186867997668076,0.21468461841219
17,"fourier",50,"50,3,1",0.38224873749972,0.33178255321599,0.296543697741923,0.26762731500663,0.241419002240723,0.333775067001536
18,"fourier",1," 1,3,1",0.457184205386155,-0.283131208738941,0.336673041526575,0.705748620440314,-0.735021855497843,0.0500759260301597
18,"fourier",2," 2,3,1",0.354486821879847,0.293728777793192,0.252125985257041,0.221223306603528,0.204118989873396,0.418310442596191
18,"fourier",3," 3,3,1",0.760611865401601,0.651501757421799,0.567271484721726,0.500104358907053,0.451649683520482,1.08465316114301
18,"fourier",4," 4,3,1",0.354750242604879,0.294026887759655,0.252503553644361,0.221660562458504,0.204547407862048,0.41709624390397
18,"fourier",5," 5,3,1",0.43931464708679,0.376585032769001,0.328199141419212,0.289440462575183,0.26131797895016,0.101986162335232
18,"fourier",6," 6,3,1",0.743862967122238,-2.64294735846287,0.705148700155122,0.893408705452666,0.883518494005082,1.3105096501886
18,"fourier",7," 7,3,1",0.346834387901041,0.289715450007874,0.247658427932318,0.220463431224958,0.203035729594302,0.444473657924689
18,"fourier",8," 8,3,1",0.753186297429449,0.643226136068652,0.561352735891825,0.497593061950423,0.448602391913164,1.05695481459419
18,"fourier",9," 9,3,1",0.3471131802461,0.290023916203197,0.248057367029636,0.220920805767475,0.203467946737961,0.443191189754358
18,"fourier",10,"10,3,1",0.435121229524919,0.371895946840588,0.324789172322351,0.287994270849424,0.2595327197746,0.115642481609829
18,"fourier",11,"11,3,1",-0.1403579495775,0.0345655110929236,-0.412993627309282,0.642260719467033,0.227251674427837,2.75237339981237
18,"fourier",12,"12,3,1",0.334055676234287,0.283845378755586,0.244454061540465,0.217615769134379,0.200822103044118,0.482385957518465
18,"fourier",13,"13,3,1",0.737617840770589,0.632957402652102,0.554523950744021,0.489981795851892,0.443510171741844,1.00802772393497
18,"fourier",14,"14,3,1",0.334356067039003,0.284164281771968,0.244864223610124,0.218073761447529,0.201279469117855,0.481044664116446
18,"fourier",15,"15,3,1",0.426157884082172,0.366056485565656,0.320821374334329,0.283630124737222,0.256639120857014,0.144249183769177
18,"fourier",16,"16,3,1",0.200256975794962,0.0799633469217155,1.76523991281929,0.126635181653801,-1.0791064068638,4.00040055304503
18,"fourier",17,"17,3,1",0.325348781980639,0.274901813379489,0.241581951468387,0.215702550801289,0.197359108366005,0.509271768996106
18,"fourier",18,"18,3,1",0.724474140841059,0.619758475474642,0.548914496722093,0.483832079290521,0.437603840130206,0.96712707390406
18,"fourier",19,"19,3,1",0.325658227042269,0.275248432127641,0.241976749906221,0.216165356401168,0.197796201501251,0.507932831573011
18,"fourier",20,"20,3,1",0.418594249102448,0.358498937507548,0.317627327524772,0.28006391996517,0.253185664994226,0.168467831541907
18,"fourier",21,"21,3,1",1.63685354832142,1.03160482797905,-0.0100492870944526,0.541935927993089,0.283892480962165,3.64838083954065
18,"fourier",22,"22,3,1",0.319766462529354,0.27159865847792,0.239001143476977,0.214266959553318,0.196615473001963,0.52750074030396
18,"fourier",23,"23,3,1",0.711013622039899,0.612301947914827,0.541164326651983,0.479215846091518,0.434289305517412,0.921991144400412
18,"fourier",24,"24,3,1",0.320107238091857,0.271971373142532,0.239387153263393,0.214715134405959,0.197053992967127,0.526091429173632
18,"fourier",25,"25,3,1",0.410926621941166,0.354280397372487,0.313119362781323,0.277354417195063,0.251288668189587,0.193937540743691
18,"fourier",26,"26,3,1",0.354439111810121,-0.0442944699612515,-0.992680317057181,-0.495505142112979,-0.80209714074387,3.62982144706355
18,"fourier",27,"27,3,1",0.316231900726056,0.265322770885439,0.235387567688897,0.211683305862183,0.19463550653974,0.541625642237209
18,"fourier",28,"28,3,1",0.700075668518046,0.60281864334501,0.533003711330537,0.475054471630723,0.430245580359749,0.882189056934353
18,"fourier",29,"29,3,1",0.316561210499064,0.26567281454933,0.235804702301495,0.212133140390709,0.195059292028582,0.540203124142406
18,"fourier",30,"30,3,1",0.4046779220374,0.348671550040713,0.308516136928525,0.274868272383503,0.248936891712098,0.215546761834834
18,"fourier",31,"31,3,1",0.908927986837398,-0.979005052642551,0.68586970642737,1.37605969337925,0.0237398550613792,1.63852341091843
18,"fourier",32,"32,3,1",0.313383510120793,0.261409374784784,0.2315092462569,0.21167540615966,0.191861214760621,0.554310668497005
18,"fourier",33,"33,3,1",0.69190307577157,0.592825515126853,0.526815916393609,0.472105248083353,0.425257259109438,0.85230331043425
18,"fourier",34,"34,3,1",0.313746109818889,0.261773516296374,0.231938332261665,0.21212599633251,0.192288234675626,0.552779448987266
18,"fourier",35,"35,3,1",0.400001809461008,0.342979145529476,0.304870345264957,0.273172515449041,0.246088874493555,0.232024909448305
18,"fourier",36,"36,3,1",-0.396515753721758,-0.163296306643223,1.13818723485889,2.09878418969417,-0.767661781330625,3.43449833938091
18,"fourier",37,"37,3,1",0.309248477726604,0.257958852608326,0.229590985013042,0.211107782239144,0.189483661541894,0.567803548952998
18,"fourier",38,"38,3,1",0.680574661845093,0.586231727126372,0.519301381507316,0.468379457561316,0.422131757615576,0.812719629554419
18,"fourier",39,"39,3,1",0.309589556615904,0.258322036278623,0.230023993277796,0.211552506267838,0.189914685181966,0.566325458986381
18,"fourier",40,"40,3,1",0.393564655455741,0.33908235632331,0.300575745007441,0.271067099321869,0.244336558559563,0.254239840951207
18,"fourier",41,"41,3,1",0.588174726106104,-0.0609706934661798,-0.406507822382392,-1.62558001524614,-0.164743059455903,2.0425192628265
18,"fourier",42,"42,3,1",0.302852214771271,0.255214042562016,0.228119342468738,0.2078746084645,0.187072537309393,0.586720488350529
18,"fourier",43,"43,3,1",0.66907280409595,0.57980456180557,0.514299384674257,0.462657822297641,0.418553821127678,0.777170437980565
18,"fourier",44,"44,3,1",0.303204731556401,0.255580574551716,0.228544713808224,0.20831514497553,0.187498288163399,0.585227313921328
18,"fourier",45,"45,3,1",0.386797861734508,0.335416267804213,0.297636042959461,0.267723023172852,0.242234683400802,0.276244428003153
18,"fourier",46,"46,3,1",1.66061057006282,0.17633650335483,0.501301547921778,2.37478886636617,-0.845757616848598,3.62963078641115
18,"fourier",47,"47,3,1",0.298145362396173,0.251940747945836,0.225440636801117,0.206134686379937,0.184331384939488,0.602744788885195
18,"fourier",48,"48,3,1",0.660781982969657,0.571578587116823,0.506343286370555,0.456800168084853,0.412962793108558,0.74396521523591
18,"fourier",49,"49,3,1",0.298475131179435,0.252315355076067,0.225877740573149,0.20656878605396,0.184760131407415,0.60129728503334
18,"fourier",50,"50,3,1",0.381951831097651,0.330667080679019,0.29309584402977,0.264276140171426,0.239054171458581,0.294269359227707
19,"fourier",1," 1,3,1",0.371665041221799,-1.09653487691748,0.602575499165796,-0.340084175194006,-0.453421704787323,0.729821606770204
19,"fourier",2," 2,3,1",0.354524765732324,0.2941043868269,0.252642593174055,0.220752347155256,0.204676767841415,0.339988478427653
19,"fourier",3," 3,3,1",0.760650343675144,0.652015962679566,0.56757550118839,0.500372978506224,0.452243929658606,1.13044311990231
19,"fourier",4," 4,3,1",0.354788117520866,0.294400677248849,0.253019759275418,0.221187287340239,0.205105278567937,0.338997388714721
19,"fourier",5," 5,3,1",0.439336233545634,0.376879104850942,0.328387281681798,0.289602725775952,0.261678263944745,0.108194811854707
19,"fourier",6," 6,3,1",-0.759338418735899,-1.61800745234198,-0.641826159791196,-1.37396510257603,0.0495131716120417,4.35029000621614
19,"fourier",7," 7,3,1",0.346991509872024,0.286761354934497,0.249921169323225,0.218864018095025,0.201184542443518,0.364608391406115
19,"fourier",8," 8,3,1",0.753280083782311,0.640471664763061,0.559548122618935,0.492463967735522,0.446492842103037,1.10148867685852
19,"fourier",9," 9,3,1",0.34727003296524,0.287075398198054,0.250325825068644,0.219303189399103,0.201594328672899,0.363556660370397
19,"fourier",10,"10,3,1",0.435172664016932,0.370292484116418,0.323860314534239,0.285082020049107,0.258313428191145,0.109167553899931
19,"fourier",11,"11,3,1",0.0187433928622344,-0.316604026626319,-1.42491168364153,1.09083613869773,-0.522693940702993,3.92131851598412
19,"fourier",12,"12,3,1",0.334275775514401,0.283514467444396,0.245634868042791,0.217726141816907,0.200446515946673,0.406022460735696
19,"fourier",13,"13,3,1",0.737753391952263,0.63207907824045,0.553578262488466,0.490016465522756,0.443425323038974,1.05299725102077
19,"fourier",14,"14,3,1",0.33457573841217,0.283837051193209,0.246060874266277,0.218186040540552,0.200859680746233,0.404894068449877
19,"fourier",15,"15,3,1",0.426231465745136,0.365546620070395,0.320420308141723,0.283671636163653,0.256518103365836,0.126185243089763
19,"fourier",16,"16,3,1",0.786925824700002,-0.312107110743007,0.840739506822448,1.4216887971089,0.597475470613166,1.57735017657693
19,"fourier",17,"17,3,1",0.328487915021331,0.278046013264163,0.24260215969015,0.21601666325678,0.196342803882614,0.42538543698204
19,"fourier",18,"18,3,1",0.724503993942026,0.62174552969992,0.547889686826775,0.484351236327272,0.436067674506495,1.01110603530952
19,"fourier",19,"19,3,1",0.328818440748555,0.278398294834666,0.243014775369797,0.216479727479412,0.196762547788916,0.42416505851236
19,"fourier",20,"20,3,1",0.418680800441641,0.35968247996311,0.317196589631742,0.280418106143181,0.252307632075574,0.14337806540915
19,"fourier",21,"21,3,1",1.26212388034701,-0.861129194807226,-0.245439928884768,-0.561454184672541,2.46573135509768,2.79369845081824
19,"fourier",22,"22,3,1",0.320139983641192,0.271850989685243,0.239452931686114,0.214478853083125,0.195232199055215,0.452735082401518
19,"fourier",23,"23,3,1",0.711383005960968,0.612987729735161,0.540988250058352,0.479708318574757,0.434493590535451,0.968262682252275
19,"fourier",24,"24,3,1",0.320479179596427,0.272227179907998,0.239875438282861,0.214927803211144,0.195635188429618,0.451482227000094
19,"fourier",25,"25,3,1",0.411134138890765,0.354690636181728,0.313180432877628,0.277690323961148,0.251373879697089,0.161991813299608
19,"fourier",26,"26,3,1",1.21919737996464,-0.0257760639899066,1.05832705290444,-0.434305382327063,0.605403176756749,2.92447006016047
19,"fourier",27,"27,3,1",0.316551566369337,0.267337754969831,0.23765236862866,0.212266113510724,0.19327319984219,0.464708648907827
19,"fourier",28,"28,3,1",0.700457987049944,0.603015834030865,0.533403892690783,0.475722267661128,0.429393863421842,0.930453934855766
19,"fourier",29,"29,3,1",0.316879627413381,0.267747764079702,0.238084966209599,0.212715972560858,0.193700090007532,0.463483710010875
19,"fourier",30,"30,3,1",0.4048918141504,0.349028042460226,0.308860371921535,0.27529346265207,0.248474670633762,0.178100115056196
19,"fourier",31,"31,3,1",0.101225074926012,-1.55522525400817,-0.462878880680554,0.532452373390143,0.0178982115823436,1.96648414030253
19,"fourier",32,"32,3,1",0.312353310302642,0.264060579571116,0.232925543597764,0.212212912415564,0.192518768743729,0.480044379485882
19,"fourier",33,"33,3,1",0.689282860586199,0.596427623389687,0.524249944671344,0.472503520388621,0.425949933385253,0.890117321594187
19,"fourier",34,"34,3,1",0.312660330275564,0.264436394297846,0.233359155794837,0.212663648622429,0.19294721858219,0.478874451407745
19,"fourier",35,"35,3,1",0.398546536140654,0.345112631223457,0.30352151290549,0.273417708923048,0.246503458818861,0.195250464052479
19,"fourier",36,"36,3,1",0.984296124551485,0.777682192657383,-0.695251849959752,1.46788350308026,-0.287384756380848,2.68369909496264
19,"fourier",37,"37,3,1",0.306217293619949,0.258264831309377,0.230158403813827,0.209743882280757,0.190150199962853,0.500387003677642
19,"fourier",38,"38,3,1",0.677904414337104,0.586708528483101,0.51936675173307,0.466874004450581,0.422382978142307,0.854553543048743
19,"fourier",39,"39,3,1",0.306536109434587,0.258627245639307,0.230583995048727,0.210188717524752,0.190573991524417,0.499183489296057
19,"fourier",40,"40,3,1",0.391850306141346,0.339369262208511,0.300663312871775,0.270129942334976,0.244411909169733,0.215297364711807
