"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
20,"fourier",7," 7,3,1",0.347190906014664,0.287089625016066,0.250359265261051,0.219996055933473,0.200186775097125,0.119611400053566
20,"fourier",8," 8,3,1",0.753415066166326,0.640989590204165,0.560113198855595,0.49582798260928,0.446573619393356,1.24138984302067
20,"fourier",9," 9,3,1",0.347469086555718,0.28740185374431,0.250761519879128,0.220433395741657,0.200611613517069,0.120648508198238
20,"fourier",10,"10,3,1",0.43524721173797,0.370593609893583,0.324202059689281,0.2870216656837,0.258505951653044,0.362673642360985
20,"fourier",11,"11,3,1",-1.29298047250873,1.44451544996519,1.13601895190422,-1.25376915165227,-0.527305182969881,4.20048469717115
20,"fourier",12,"12,3,1",0.334569785683818,0.281629371715599,0.247830153401466,0.218935393609546,0.199398181627561,0.109230559842653
20,"fourier",13,"13,3,1",0.737947777092354,0.631001607089076,0.554440610027414,0.493544451733109,0.445060615122048,1.20685953856561
20,"fourier",14,"14,3,1",0.334869175925765,0.281949625505212,0.248237803415753,0.219393122322171,0.199805269827508,0.110173966720841
20,"fourier",15,"15,3,1",0.426337900539601,0.364921707284201,0.320998571049818,0.285706201803568,0.257601119231956,0.344602650522343
20,"fourier",16,"16,3,1",-0.640438514878132,-0.841554542684277,-1.3152222132402,0.699615292299645,0.470658579652029,4.01889020423426
20,"fourier",17,"17,3,1",0.329976808473288,0.275394300711897,0.246367180289588,0.216448515380788,0.19834070531423,0.105936909834726
20,"fourier",18,"18,3,1",0.72744975578855,0.622698384796414,0.549791670348356,0.489895588255818,0.441085294803762,1.18232590015001
20,"fourier",19,"19,3,1",0.33026735188313,0.275740655753705,0.246779256322395,0.216907690135924,0.198726671619549,0.106827568394357
20,"fourier",20,"20,3,1",0.420326165476124,0.360192396861699,0.318334749383057,0.283496632505006,0.255276218320771,0.331719398395168
20,"fourier",21,"21,3,1",0.51373218680494,0.851815482993386,-0.976109886108825,0.295820943384087,-0.641552016231037,2.65115936513427
20,"fourier",22,"22,3,1",0.324729130303161,0.272352812528837,0.241955517926617,0.214610001539797,0.196039939302973,0.0974085132582225
20,"fourier",23,"23,3,1",0.713961564313394,0.614093160155346,0.543763336422007,0.481895320684168,0.437659729971687,1.15079813910041
20,"fourier",24,"24,3,1",0.325047682735936,0.2727329743816,0.242376681244361,0.21507376868793,0.196421986250944,0.098216335331792
20,"fourier",25,"25,3,1",0.412647451081126,0.355346424125703,0.314858016991446,0.278919467433243,0.253255075339388,0.315363284654791
20,"fourier",26,"26,3,1",0.172513838175872,0.320729423448157,0.203567339552279,-1.36297735747744,-1.35995792596152,0.358015018563581
20,"fourier",27,"27,3,1",0.316989555188096,0.268101344155654,0.236872637092819,0.213497086325989,0.194086609726803,0.0911954331569637
20,"fourier",28,"28,3,1",0.700992794912944,0.60745046144106,0.534696057958247,0.477174223254744,0.431917379857898,1.11566291493407
20,"fourier",29,"29,3,1",0.317315978507407,0.268454963980457,0.237283931370295,0.213946279858054,0.194462108502823,0.0917803056949403
20,"fourier",30,"30,3,1",0.405192011980678,0.351399626204188,0.30956816516747,0.276150710862934,0.249870826649886,0.296202752181868
20,"fourier",31,"31,3,1",-0.569262805914578,-0.372151518746488,-1.23176403042906,-0.433584428051429,-0.811924408485722,3.77613684396503
20,"fourier",32,"32,3,1",0.31060663895074,0.264535941144159,0.23504421898621,0.210980426343938,0.193282208553882,0.0939053091254522
20,"fourier",33,"33,3,1",0.689756093380864,0.597245875450394,0.527008820260008,0.471682809319803,0.42881012537754,1.0854889883515
20,"fourier",34,"34,3,1",0.310946449958917,0.264916036620231,0.235469293803678,0.211423582725419,0.193661556002854,0.0943342735627293
20,"fourier",35,"35,3,1",0.398603056670659,0.345603851111209,0.305191382919954,0.272937805627795,0.248052645426662,0.279985031458468
20,"fourier",36,"36,3,1",-0.511350126887552,-0.743061027820027,0.648636631231265,-1.66238589776956,-0.601653023614777,2.14067833892068
20,"fourier",37,"37,3,1",0.306747789558471,0.25881892577529,0.231109659830752,0.210825880905416,0.190269511723621,0.0916000539668432
20,"fourier",38,"38,3,1",0.678483859059692,0.587597398909439,0.519622430266527,0.468379125554019,0.423616125400035,1.05572778969163
20,"fourier",39,"39,3,1",0.307066322295086,0.259180035187581,0.231545155139504,0.211269847012912,0.19062217224404,0.0919251971650221
20,"fourier",40,"40,3,1",0.392179706738785,0.339896608631814,0.300962016851338,0.271014312225482,0.245015247628183,0.264430639275931
20,"fourier",41,"41,3,1",-0.988211163062634,-1.21124904893145,-0.441634492523855,-0.799322492097367,-1.45872946978206,3.28704117570059
20,"fourier",42,"42,3,1",0.298682928940991,0.256011370264483,0.229429168599353,0.208606474259607,0.188942319043272,0.101243402691459
20,"fourier",43,"43,3,1",0.667144293018108,0.58076235692126,0.514591567984504,0.463339334125834,0.419854869336134,1.02946312777061
20,"fourier",44,"44,3,1",0.299020835589571,0.256376512027382,0.229847393832412,0.209045739392608,0.189330709511363,0.101316466292641
20,"fourier",45,"45,3,1",0.385715920962535,0.335996939068281,0.297989407371629,0.268124742755817,0.242886627777022,0.25150867065842
20,"fourier",46,"46,3,1",0.648400605535305,1.42449172544787,-0.360842383940877,1.55007685013379,0.408636882986682,1.435408381958
20,"fourier",47,"47,3,1",0.294408108689985,0.25297646539921,0.227139433496256,0.204607233316763,0.187814469092632,0.105404376073755
20,"fourier",48,"48,3,1",0.658781707565933,0.572634194404474,0.509672827840382,0.456209513786583,0.416274416874213,1.00829248820664
20,"fourier",49,"49,3,1",0.294721193544447,0.253349925829413,0.227549176739854,0.205053725914271,0.188205305136213,0.105393304942746
20,"fourier",50,"50,3,1",0.380832577428163,0.33130607623176,0.295115715542296,0.264057131918435,0.240832315840406,0.240736543327759
21,"fourier",1," 1,3,1",-0.220806277361607,-1.71882771747517,-0.952786181216901,1.2729786993512,-0.449211570259405,3.72966375805605
21,"fourier",2," 2,3,1",0.354621564949199,0.29217646514618,0.255729986024563,0.226685456518693,0.205185802448214,0.202800692932214
21,"fourier",3," 3,3,1",0.760754109933734,0.650955931214542,0.571163357037625,0.510831067439048,0.455197910750978,0.963886864677594
21,"fourier",4," 4,3,1",0.354884740517346,0.292517831140465,0.256179042034007,0.227121971169664,0.205668380420431,0.201588872051159
21,"fourier",5," 5,3,1",0.439394571913261,0.376351246330585,0.330762347868532,0.295702362906145,0.263538948375974,0.0737113652135295
21,"fourier",6," 6,3,1",-0.5451329627462,0.772744912817048,0.7110144503425,0.0922213774822744,2.01155337565292,2.1561854864637
21,"fourier",7," 7,3,1",0.347400202596748,0.287501224466371,0.250324802242016,0.222823737979125,0.20175435635647,0.222991675851625
21,"fourier",8," 8,3,1",0.753569760190034,0.641668235221692,0.561168799783925,0.504436261127896,0.449607804477388,0.933733752629703
21,"fourier",9," 9,3,1",0.347678020784761,0.287811472000564,0.250722329829293,0.223277508374411,0.20222181322271,0.221852572339098
21,"fourier",10,"10,3,1",0.435333147960749,0.370987238516089,0.324831259689817,0.291947318725982,0.26026375719929,0.056566243286828
21,"fourier",11,"11,3,1",-0.667114020832171,-0.284580107961685,0.919032658191896,0.592567725753695,0.473692886902563,2.6837659704261
21,"fourier",12,"12,3,1",0.33487721873486,0.283406046607186,0.247799206105735,0.221000645587659,0.201052378627935,0.245166050022655
21,"fourier",13,"13,3,1",0.738169859608203,0.635113114985194,0.555484013260407,0.499518602214657,0.448170978850437,0.903179363926533
21,"fourier",14,"14,3,1",0.33517600947522,0.283720149303389,0.24821334124805,0.221445494490133,0.201501560377312,0.243988356560479
21,"fourier",15,"15,3,1",0.4264603881521,0.367116400562364,0.321631751900622,0.289084485455364,0.259397088021245,0.0499628163251177
21,"fourier",16,"16,3,1",1.71321855500292,-0.533070313199506,-0.169796388174602,-0.443278374940613,0.171328124329528,2.73449720442394
21,"fourier",17,"17,3,1",0.330278612358107,0.277830658031351,0.247253191208219,0.217773454967081,0.199864780130717,0.252732811205318
21,"fourier",18,"18,3,1",0.727687191007177,0.627273017061493,0.551307655318907,0.49217706571871,0.444152086082339,0.881803741498903
21,"fourier",19,"19,3,1",0.330568846483904,0.278152443213048,0.24767021371609,0.2182309250978,0.200290933408146,0.25157163518552
21,"fourier",20,"20,3,1",0.42045615049538,0.362645306947952,0.319238106837282,0.284831240313958,0.257042195947841,0.0486896756712307
21,"fourier",21,"21,3,1",1.70080891606423,1.18028324191075,0.356007152165737,-1.86470021963959,-0.395698568528672,2.37089820491556
21,"fourier",22,"22,3,1",0.324967160425888,0.27144562359313,0.242918886584019,0.216221451130121,0.197923884704163,0.268134422231337
21,"fourier",23,"23,3,1",0.714187288354526,0.617291599945565,0.544166194313261,0.487513780069555,0.440753868700425,0.85048322963053
21,"fourier",24,"24,3,1",0.325284057680266,0.271775495781497,0.243346684973255,0.216665616090482,0.198346273408164,0.266909352782826
21,"fourier",25,"25,3,1",0.412769907045831,0.356977128735065,0.315147915033532,0.282096134937181,0.255041801895585,0.0503124235935477
21,"fourier",26,"26,3,1",-0.952433360381661,-0.422459329630236,-0.0346615327749091,-0.52716237678435,0.58990214806015,2.76116266763909
21,"fourier",27,"27,3,1",0.317471490317076,0.268086190850081,0.23834001640233,0.215152618121182,0.195386971511627,0.287115145350112
21,"fourier",28,"28,3,1",0.701590700012685,0.607128324904324,0.535020746764932,0.479620864406093,0.435770908377251,0.815808161360718
21,"fourier",29,"29,3,1",0.317796188019032,0.268435984960984,0.238756929248353,0.215600297017218,0.195782975365474,0.285897165555312
21,"fourier",30,"30,3,1",0.405528614502091,0.351203039928131,0.309811339558257,0.277580617881681,0.252122381033465,0.0562406599933722
21,"fourier",31,"31,3,1",0.947579785114409,0.763901939075457,1.11704874981459,-0.0133637109217477,-0.269264382585658,2.46967932095857
21,"fourier",32,"32,3,1",0.308695626946159,0.265124185610467,0.236170164425053,0.212518000052343,0.194634327044149,0.30361356990726
21,"fourier",33,"33,3,1",0.690406519341944,0.598370425604999,0.527332882939849,0.474250359419975,0.431670709381904,0.785990612778284
21,"fourier",34,"34,3,1",0.309041297978494,0.265508336070093,0.236602219125138,0.21295964626656,0.195025383549888,0.302348473368807
21,"fourier",35,"35,3,1",0.399159701460084,0.346271506446671,0.305438096241621,0.274435305757438,0.249810389084507,0.066287717959883
21,"fourier",36,"36,3,1",2.25772272376754,0.839213918680876,1.10728970750417,0.0707561660031968,-0.342629460233504,4.08249670940951
21,"fourier",37,"37,3,1",0.302748456712055,0.262435854670025,0.232037116274375,0.212290816477193,0.19249371785898,0.319551014129171
21,"fourier",38,"38,3,1",0.679039594142258,0.591476985057261,0.521096604270064,0.470916563319409,0.428747501526707,0.759226267157072
21,"fourier",39,"39,3,1",0.30310774198929,0.262834546308458,0.232477645583165,0.212733147574296,0.192908212195608,0.318247934910567
21,"fourier",40,"40,3,1",0.392481554998366,0.342345625481454,0.301841111379825,0.272493161394031,0.248136544831104,0.0791231865345157
21,"fourier",41,"41,3,1",-0.818906603813118,0.295290600629911,-0.221472788597489,1.66646860701935,0.571287918921397,2.76790501261639
21,"fourier",42,"42,3,1",0.299067715875929,0.259639238004476,0.229694385151866,0.208705651658564,0.19147511412583,0.32903515564923
21,"fourier",43,"43,3,1",0.667616639545204,0.583591954020163,0.517955084746532,0.463837280688991,0.425738320566325,0.739443750660535
21,"fourier",44,"44,3,1",0.299405808277402,0.260039067969925,0.230117098062075,0.209155239367936,0.191894222893953,0.327793302483342
21,"fourier",45,"45,3,1",0.385988634942389,0.33779438463604,0.299878991044423,0.268454548752862,0.246371183815306,0.0918434350671047
21,"fourier",46,"46,3,1",0.69133249053442,-0.858881498227661,-0.942194305570074,-0.450246457944289,0.359606369520386,3.52588895005684
21,"fourier",47,"47,3,1",0.29486981497171,0.256549943878862,0.227515132679573,0.206259460876953,0.190375345434422,0.338972001294709
21,"fourier",48,"48,3,1",0.659249058332058,0.575245971415487,0.512866623161074,0.45873648020008,0.421698661049587,0.718724768850196
21,"fourier",49,"49,3,1",0.295182259669258,0.25698594963598,0.227931904485648,0.206705119674876,0.190796131833691,0.337778169024954
21,"fourier",50,"50,3,1",0.381105859342069,0.33309456337096,0.296877212053776,0.265534445233888,0.244009325789184,0.1023344210885
22,"fourier",1," 1,3,1",-0.969508090141767,-0.268914740905606,-0.763604107022894,-0.384333205456455,-1.11359026715618,3.76707728806091
22,"fourier",2," 2,3,1",0.354672075430979,0.292178820196005,0.256854788855688,0.227949501734589,0.208261794473197,0.339282752812942
22,"fourier",3," 3,3,1",0.760810047674344,0.653347858856473,0.572875687509218,0.513487890039173,0.459953068421351,0.979920546564573
22,"fourier",4," 4,3,1",0.354935158667181,0.292492479407804,0.257324569175265,0.228381550423032,0.208723319719628,0.338242496431056
22,"fourier",5," 5,3,1",0.439426082765662,0.377615545081736,0.331776148319801,0.297250718779116,0.266235885365688,0.288720488231861
22,"fourier",6," 6,3,1",-0.964151424594198,0.118254577724804,1.38956468389293,1.81574830056973,0.243958135023435,3.49976336462859
22,"fourier",7," 7,3,1",0.34761465943757,0.286126996997156,0.253976007625988,0.224310715304797,0.205901753161738,0.342570445021767
22,"fourier",8," 8,3,1",0.753744153716933,0.644154335827812,0.567284555697539,0.507195007894634,0.454804424148394,0.961424471439241
22,"fourier",9," 9,3,1",0.347892104952025,0.286412299144098,0.254526606121009,0.224761480144026,0.206359495692556,0.341292594757609
22,"fourier",10,"10,3,1",0.435430465942392,0.372304001985547,0.328657121553003,0.293553101251779,0.26328886924134,0.285939195324946
22,"fourier",11,"11,3,1",-0.262248396123302,-0.699923723134375,0.604551961139077,-0.246902008625738,-1.77957168383835,1.11367857951473
22,"fourier",12,"12,3,1",0.335184651785902,0.282679123544084,0.253707912251439,0.222880035586826,0.204364872889136,0.336939808774469
22,"fourier",13,"13,3,1",0.738419614509536,0.634325507282004,0.563467019345082,0.502474585390274,0.452090313533008,0.934289185933146
22,"fourier",14,"14,3,1",0.335482843024676,0.282976051570756,0.254258224109001,0.223321587889969,0.204845663643511,0.335618752293661
22,"fourier",15,"15,3,1",0.426598914755091,0.366711245461867,0.32646902173964,0.290808450120001,0.261732556638852,0.275149857455507
22,"fourier",16,"16,3,1",-1.76121809746017,-0.744296180386253,-0.0820158403638196,0.443183775563674,-0.706538912047822,3.64156174084126
22,"fourier",17,"17,3,1",0.33058134155825,0.277171086480608,0.249320501944261,0.221916609853927,0.203469817481165,0.346619842929215
22,"fourier",18,"18,3,1",0.727954409314838,0.626925093618867,0.556411120372177,0.497876052506001,0.450771767176539,0.908810211627523
22,"fourier",19,"19,3,1",0.330871264549373,0.277475638381641,0.249889339528712,0.22234407009897,0.203932367608652,0.345218410520551
22,"fourier",20,"20,3,1",0.420603412625709,0.362505819111949,0.322430299448329,0.288107446454381,0.260928086862637,0.271533793920789
22,"fourier",21,"21,3,1",-0.816396920914265,-0.00764783470914277,-0.210916918930615,0.123824936094236,0.100500591358057,2.44013217595568
22,"fourier",22,"22,3,1",0.325223149922749,0.274186651302409,0.244909405479536,0.218074379833701,0.200411225184392,0.356406483366928
22,"fourier",23,"23,3,1",0.71446093097124,0.618360055575565,0.547406060299891,0.490672205251371,0.445185436008362,0.876163901981219
22,"fourier",24,"24,3,1",0.325538356079982,0.274519257189887,0.24543746553948,0.218516174459876,0.200859770973201,0.355096597510832
22,"fourier",25,"25,3,1",0.412920023127512,0.357591263492564,0.317168435847358,0.283934323258786,0.25765979739682,0.268190907735481
22,"fourier",26,"26,3,1",1.82206422096404,-0.284951011668845,0.907542271773656,0.194413871011824,-1.26045962641865,2.97871773729283
22,"fourier",27,"27,3,1",0.316529075786141,0.268795926842138,0.239334352587111,0.217268655029996,0.19873794199034,0.368739232310081
22,"fourier",28,"28,3,1",0.70329075412584,0.608468347520851,0.537076587389127,0.483047077056974,0.441821036405216,0.844864514507685
22,"fourier",29,"29,3,1",0.31686526910819,0.26914882444989,0.23975596623193,0.217713898279775,0.199183062506345,0.367686850195136
22,"fourier",30,"30,3,1",0.406560071785052,0.351990249551927,0.311024735580321,0.279574397109934,0.255679743709321,0.269469590775788
22,"fourier",31,"31,3,1",0.776305059706782,0.314226634238375,1.53085943599589,0.212879818409117,-1.54234486201578,3.30769789539679
22,"fourier",32,"32,3,1",0.309097356526979,0.265850813478473,0.237125657699543,0.214572827187663,0.195821422550848,0.37290455663523
